127.0.0.1, 2017-02-21 14:07:58, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2017-04-29 06:58:45, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.072166
127.0.0.1, 2017-04-29 06:58:50, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.071671
127.0.0.1, 2017-04-29 07:01:40, GET, /admin, HTTP/1.1, 303, 0.133078
127.0.0.1, 2017-04-29 07:01:41, GET, /admin/default/site, HTTP/1.1, 200, 0.081641
127.0.0.1, 2017-04-29 07:01:45, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.160740
127.0.0.1, 2017-04-29 07:01:56, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.106144
127.0.0.1, 2017-04-29 07:01:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.147183
127.0.0.1, 2017-04-29 07:02:00, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.120707
127.0.0.1, 2017-04-29 07:03:11, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.102593
127.0.0.1, 2017-04-29 07:03:18, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.161121
127.0.0.1, 2017-04-29 07:03:33, GET, /admin/default/site, HTTP/1.1, 200, 0.087070
127.0.0.1, 2017-04-29 07:03:35, GET, /pestlist/default/index, HTTP/1.1, 200, 0.069423
127.0.0.1, 2017-04-29 07:07:30, GET, /pestlist/default/parse_resolved_names2, HTTP/1.1, 200, 2.505537
127.0.0.1, 2017-04-29 07:07:41, GET, /pestlist/default/index, HTTP/1.1, 200, 0.090591
127.0.0.1, 2017-04-29 07:07:43, GET, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.069623
127.0.0.1, 2017-04-29 07:07:45, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.240020
127.0.0.1, 2017-04-29 07:13:54, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.086260
127.0.0.1, 2017-04-29 07:27:04, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.249451
127.0.0.1, 2017-04-29 07:29:43, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.097855
127.0.0.1, 2017-04-29 07:29:57, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.112903
127.0.0.1, 2017-04-29 07:42:51, POST, /pestlist/default/display_taxonomic_tree, HTTP/1.1, 200, 0.221934
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/default/site, HTTP/1.1, 303, 0.007233
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/default/index, HTTP/1.1, 200, 0.045523
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000702
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000642
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000472
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000465
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000461
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000670
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000681
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000473
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2017-04-29 07:51:30, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000666
127.0.0.1, 2017-04-29 11:19:07, GET, /admin, HTTP/1.1, 200, 0.078775
127.0.0.1, 2017-04-29 11:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2017-04-29 11:19:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2017-04-29 11:19:11, POST, /admin/default/index, HTTP/1.1, 303, 0.044388
127.0.0.1, 2017-04-29 11:19:12, GET, /admin/default/site, HTTP/1.1, 200, 0.067241
127.0.0.1, 2017-04-29 11:19:13, POST, /admin/default/check_version, HTTP/1.1, 200, 0.844399
127.0.0.1, 2017-04-29 11:19:17, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.155386
127.0.0.1, 2017-04-29 11:19:25, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 200, 0.260577
127.0.0.1, 2017-04-29 11:19:26, GET, /pestlist/appadmin/bg_graph_model, HTTP/1.1, 200, 1.081919
127.0.0.1, 2017-04-29 11:19:56, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084208
127.0.0.1, 2017-04-29 11:19:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.178375
127.0.0.1, 2017-04-29 11:20:03, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.097676
127.0.0.1, 2017-04-29 11:21:58, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.122752
127.0.0.1, 2017-04-29 11:21:58, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.181168
127.0.0.1, 2017-04-29 11:22:04, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.176829
127.0.0.1, 2017-04-29 11:22:23, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.827634
127.0.0.1, 2017-04-29 11:22:35, GET, /pestlist/default/show_taxon2/edit/taxon2/7, HTTP/1.1, 200, 0.158630
127.0.0.1, 2017-04-29 11:23:58, GET, /pestlist/default/show_taxon2/view/taxon2/7, HTTP/1.1, 200, 0.107901
127.0.0.1, 2017-04-29 11:27:55, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.946332
127.0.0.1, 2017-04-29 11:28:04, GET, /pestlist/default/show_taxon2/view/taxon2/7, HTTP/1.1, 200, 0.149009
127.0.0.1, 2017-04-29 11:28:06, GET, /pestlist/default/show_taxon2/edit/taxon2/7, HTTP/1.1, 200, 0.155405
127.0.0.1, 2017-04-29 11:28:10, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.931414
127.0.0.1, 2017-04-29 11:28:13, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.153859
127.0.0.1, 2017-04-29 11:28:18, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.091278
127.0.0.1, 2017-04-29 11:28:18, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.147800
127.0.0.1, 2017-04-29 11:28:21, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.098239
127.0.0.1, 2017-04-29 11:28:32, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.093231
127.0.0.1, 2017-04-29 11:28:33, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.169604
127.0.0.1, 2017-04-29 11:28:45, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.083520
127.0.0.1, 2017-04-29 11:29:11, POST, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 500, 0.167576
127.0.0.1, 2017-04-29 11:29:14, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.11-29-10.855a58bd-69aa-4810-90f2-3516500b4ecc, HTTP/1.1, 200, 0.216880
127.0.0.1, 2017-04-29 11:30:13, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.115285
127.0.0.1, 2017-04-29 11:30:16, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.098883
127.0.0.1, 2017-04-29 11:30:17, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.151942
127.0.0.1, 2017-04-29 11:30:19, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.182838
127.0.0.1, 2017-04-29 11:31:27, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.086877
127.0.0.1, 2017-04-29 11:31:46, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.091910
127.0.0.1, 2017-04-29 11:32:34, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.108610
127.0.0.1, 2017-04-29 11:32:44, GET, /pestlist/appadmin/update/db/taxon2/326, HTTP/1.1, 200, 0.101381
127.0.0.1, 2017-04-29 11:33:10, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.119704
127.0.0.1, 2017-04-29 11:33:26, GET, /pestlist/appadmin/update/db/taxon2/326, HTTP/1.1, 200, 0.090226
127.0.0.1, 2017-04-29 11:33:51, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.089323
127.0.0.1, 2017-04-29 11:33:51, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.163191
127.0.0.1, 2017-04-29 11:33:55, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.081401
127.0.0.1, 2017-04-29 11:34:06, POST, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.115861
127.0.0.1, 2017-04-29 11:34:13, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.269171
127.0.0.1, 2017-04-29 11:34:13, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.160971
127.0.0.1, 2017-04-29 11:34:15, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.094093
127.0.0.1, 2017-04-29 11:34:29, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.083266
127.0.0.1, 2017-04-29 11:34:36, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.105866
127.0.0.1, 2017-04-29 11:34:40, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.092481
127.0.0.1, 2017-04-29 11:34:42, GET, /pestlist/appadmin/select/db/associate, HTTP/1.1, 200, 0.119920
127.0.0.1, 2017-04-29 11:34:55, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.125236
127.0.0.1, 2017-04-29 11:35:01, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084400
127.0.0.1, 2017-04-29 11:35:02, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.149605
127.0.0.1, 2017-04-29 11:35:03, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.089533
127.0.0.1, 2017-04-29 11:36:02, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.099494
127.0.0.1, 2017-04-29 11:36:03, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.157495
127.0.0.1, 2017-04-29 11:36:05, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.176040
127.0.0.1, 2017-04-29 11:36:28, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.092228
127.0.0.1, 2017-04-29 11:36:35, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.183373
127.0.0.1, 2017-04-29 11:36:57, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.092289
127.0.0.1, 2017-04-29 11:37:17, POST, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.095176
127.0.0.1, 2017-04-29 11:37:49, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.088751
127.0.0.1, 2017-04-29 11:37:50, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.164196
127.0.0.1, 2017-04-29 11:37:56, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.136695
127.0.0.1, 2017-04-29 11:38:06, POST, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.101890
127.0.0.1, 2017-04-29 11:38:10, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.100735
127.0.0.1, 2017-04-29 11:44:23, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.839924
127.0.0.1, 2017-04-29 11:44:40, GET, /pestlist/default/show_taxon2/edit/taxon2/1, HTTP/1.1, 200, 0.107518
127.0.0.1, 2017-04-29 11:44:47, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.868217
127.0.0.1, 2017-04-29 11:47:02, GET, /pestlist/default/show_taxon2/edit/taxon2/1, HTTP/1.1, 200, 0.131947
127.0.0.1, 2017-04-29 11:47:10, GET, /pestlist/default/show_taxon2, HTTP/1.1, 200, 1.906939
127.0.0.1, 2017-04-29 11:48:15, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 0.144339
127.0.0.1, 2017-04-29 11:48:33, GET, /pestlist/default/show_associate/new/associate, HTTP/1.1, 200, 0.109571
127.0.0.1, 2017-04-29 11:48:37, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 0.130514
127.0.0.1, 2017-04-29 11:51:49, GET, /pestlist/default/show_associate/new/associate, HTTP/1.1, 200, 0.103820
127.0.0.1, 2017-04-29 11:51:54, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 0.274714
127.0.0.1, 2017-04-29 11:57:13, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 2.549692
127.0.0.1, 2017-04-29 11:57:24, GET, /pestlist/default/show_associate/taxon2/associate.t1/1, HTTP/1.1, 200, 0.119107
127.0.0.1, 2017-04-29 11:57:32, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 2.744560
127.0.0.1, 2017-04-29 11:57:56, GET, /pestlist/default/show_associate/taxon2/associate.t2/7, HTTP/1.1, 200, 0.126736
127.0.0.1, 2017-04-29 11:58:01, GET, /pestlist/default/show_associate/taxon2/view/taxon2/7, HTTP/1.1, 200, 0.105194
127.0.0.1, 2017-04-29 11:58:07, GET, /pestlist/default/show_associate/taxon2/associate.t2/7, HTTP/1.1, 200, 0.109154
127.0.0.1, 2017-04-29 11:58:09, GET, /pestlist/default/show_associate/taxon2/view/taxon2/7, HTTP/1.1, 200, 0.148248
127.0.0.1, 2017-04-29 11:58:11, GET, /pestlist/default/show_associate/taxon2/associate.t2/7, HTTP/1.1, 200, 0.157126
127.0.0.1, 2017-04-29 11:58:16, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 2.649069
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/default/show_associate, HTTP/1.1, 200, 2.499112
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000387
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000404
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2017-04-29 12:28:17, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2017-04-29 12:28:19, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000562
127.0.0.1, 2017-04-29 12:28:19, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000397
127.0.0.1, 2017-04-29 12:28:19, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2017-04-29 12:28:35, GET, /admin/default/site, HTTP/1.1, 200, 0.063797
127.0.0.1, 2017-04-29 12:28:39, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.156633
127.0.0.1, 2017-04-29 12:28:55, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.137423
127.0.0.1, 2017-04-29 12:28:56, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.160293
127.0.0.1, 2017-04-29 12:29:01, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.106392
127.0.0.1, 2017-04-29 12:29:06, GET, /pestlist/appadmin/update/db/taxon2/7, HTTP/1.1, 200, 0.089018
127.0.0.1, 2017-04-29 12:29:12, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.113496
127.0.0.1, 2017-04-29 12:29:18, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.397986
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.338338
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000419
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.000501
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2017-04-29 12:33:10, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.000359
127.0.0.1, 2017-04-29 12:33:11, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2017-04-29 12:33:11, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000408
127.0.0.1, 2017-04-29 12:33:11, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 200, 0.308202
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000410
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000445
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/jquery.js, HTTP/1.1, 304, 0.000708
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/css/calendar.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/calendar.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/web2py.js, HTTP/1.1, 304, 0.002681
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2017-04-29 12:34:35, GET, /pestlist/static/js/share.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2017-04-29 12:34:36, GET, /pestlist/static/images/twitter.png, HTTP/1.1, 304, 0.000418
127.0.0.1, 2017-04-29 12:34:36, GET, /pestlist/static/images/facebook.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2017-04-29 12:34:36, GET, /pestlist/static/images/gplus-32.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2017-04-29 12:35:35, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 500, 0.319261
127.0.0.1, 2017-04-29 12:35:37, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.12-35-35.9f158857-8716-47ca-9333-644071f88485, HTTP/1.1, 200, 0.078415
127.0.0.1, 2017-04-29 12:36:08, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.12-35-35.9f158857-8716-47ca-9333-644071f88485, HTTP/1.1, 200, 0.098038
127.0.0.1, 2017-04-29 12:36:08, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.001561
127.0.0.1, 2017-04-29 12:36:08, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.003015
127.0.0.1, 2017-04-29 12:36:08, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2017-04-29 12:36:08, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000385
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001468
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000378
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000394
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002682
127.0.0.1, 2017-04-29 12:36:09, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2017-04-29 12:36:12, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 500, 0.056639
127.0.0.1, 2017-04-29 12:36:14, GET, /pestlist/appadmin/insert/db/associate, HTTP/1.1, 500, 0.057504
127.0.0.1, 2017-04-29 12:36:36, GET, /pestlist/appadmin/select/db, HTTP/1.1, 500, 0.072900
127.0.0.1, 2017-04-29 12:36:36, GET, /pestlist/appadmin/index, HTTP/1.1, 500, 0.066166
127.0.0.1, 2017-04-29 12:36:37, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.162659
127.0.0.1, 2017-04-29 12:36:38, GET, /admin/default/site, HTTP/1.1, 200, 0.067332
127.0.0.1, 2017-04-29 12:36:40, GET, /pestlist/default/index, HTTP/1.1, 500, 0.051336
127.0.0.1, 2017-04-29 12:36:43, GET, /admin/default/site, HTTP/1.1, 200, 0.090441
127.0.0.1, 2017-04-29 12:36:55, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.192800
127.0.0.1, 2017-04-29 12:36:58, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 500, 0.044108
127.0.0.1, 2017-04-29 12:37:02, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.12-36-58.65f8a3fe-8e00-447a-81a8-aa3d60a62615, HTTP/1.1, 200, 0.072625
127.0.0.1, 2017-04-29 12:38:45, GET, /pestlist, HTTP/1.1, 200, 0.195596
127.0.0.1, 2017-04-29 12:38:52, GET, /pestlist/admin, HTTP/1.1, 404, 0.067967
127.0.0.1, 2017-04-29 12:39:00, GET, /admin, HTTP/1.1, 303, 0.007730
127.0.0.1, 2017-04-29 12:39:00, GET, /admin/default/site, HTTP/1.1, 200, 0.070214
127.0.0.1, 2017-04-29 12:39:03, GET, /pestlist/default/index, HTTP/1.1, 200, 0.068858
127.0.0.1, 2017-04-29 12:39:15, GET, /pestlist/default/admin, HTTP/1.1, 404, 0.071347
127.0.0.1, 2017-04-29 12:39:22, GET, /admin, HTTP/1.1, 303, 0.009233
127.0.0.1, 2017-04-29 12:39:23, GET, /admin/default/site, HTTP/1.1, 200, 0.085832
127.0.0.1, 2017-04-29 12:39:26, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.154416
127.0.0.1, 2017-04-29 12:39:30, GET, /pestlist/appadmin/graph_model, HTTP/1.1, 200, 0.078554
127.0.0.1, 2017-04-29 12:39:31, GET, /pestlist/appadmin/bg_graph_model, HTTP/1.1, 200, 0.962212
127.0.0.1, 2017-04-29 12:39:41, GET, /admin/default/design/pestlist, HTTP/1.1, 200, 0.176287
127.0.0.1, 2017-04-29 12:40:02, GET, /pestlist/appadmin/index, HTTP/1.1, 200, 0.084918
127.0.0.1, 2017-04-29 12:40:03, GET, /pestlist/appadmin/hooks, HTTP/1.1, 200, 0.152995
127.0.0.1, 2017-04-29 12:40:06, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.091236
127.0.0.1, 2017-04-29 12:40:11, GET, /pestlist/appadmin/insert/db/associate2, HTTP/1.1, 200, 0.380239
127.0.0.1, 2017-04-29 12:40:45, POST, /pestlist/appadmin/insert/db/associate2, HTTP/1.1, 200, 0.368154
127.0.0.1, 2017-04-29 12:41:18, POST, /pestlist/appadmin/insert/db/associate2, HTTP/1.1, 200, 0.365758
127.0.0.1, 2017-04-29 12:41:37, GET, /pestlist/appadmin/select/db, HTTP/1.1, 200, 0.128418
127.0.0.1, 2017-04-29 12:42:37, GET, /pestlist/default/show_associate, HTTP/1.1, 404, 0.070271
127.0.0.1, 2017-04-29 12:42:42, GET, /pestlist/default/show_associate2, HTTP/1.1, 200, 2.375297
127.0.0.1, 2017-04-29 12:43:05, GET, /pestlist/default/show_associate2, HTTP/1.1, 500, 0.097676
127.0.0.1, 2017-04-29 12:43:08, GET, /admin/default/ticket/pestlist/127.0.0.1.2017-04-29.12-43-05.478b736a-3b88-46cd-bc4a-5754a31f0019, HTTP/1.1, 200, 0.120845
127.0.0.1, 2017-04-29 12:43:30, GET, /pestlist/default/show_associate2, HTTP/1.1, 200, 0.354601
127.0.0.1, 2017-04-29 12:43:30, GET, /pestlist/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2017-04-29 12:43:30, GET, /pestlist/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000404
